,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Vermis_7,Cuneus_L,Rectus_R,Vermis_10,Vermis_8,Cerebellum_8_R,Fusiform_R,ACC_sup_L,SN_pc_R,Cerebellum_10_R,N_Acc_R,OFCmed_L,Thal_MDm_R,Paracentral_Lobule_L,ACC_sup_R,Frontal_Inf_Tri_R,Precuneus_R,Frontal_Med_Orb_R
Frontal_Inf_Orb_2_R,1.0,0.37399277022151634,0.32506991411738956,0.47362473505763397,0.442299577820162,0.5226129498498121,0.3490585217423964,0.47991749968659403,0.6201668292719653,0.6932547703148372,0.2953860178621368,0.5185288755683112,0.384131091243809,0.4002211205309647,0.3248322846820861,-0.028013035277506985,0.78484838078683,0.6454651222469879,0.5374252224346544,0.4566089105048103
Cerebellum_4_5_L,0.37399277022151634,1.0,0.5157940515330237,0.44050660891171634,0.471664229247292,0.5832383927215983,0.5720516731385161,0.6143309366321692,0.7073877415309104,0.4463205935433967,0.44496540520523414,0.3026953901547133,0.5572204716980277,0.2567948446467813,0.6154789759032383,-0.017592636949819034,0.40347399742539236,0.4393662938987583,0.4559103248521853,0.6490311086061253
Vermis_7,0.32506991411738956,0.5157940515330237,1.0,0.6044534231196919,0.04987417445935542,0.530789281243053,0.6384877416238959,0.5769743610966449,0.6023918247513074,0.31287206188289923,0.4270572780691612,0.5579345275715729,0.3628694469760959,0.18878565393671237,0.30181278170630726,-0.03257130558084295,0.206664717193668,0.14048892616695552,0.4748458236609079,0.3123968441570818
Cuneus_L,0.47362473505763397,0.44050660891171634,0.6044534231196919,1.0,0.14037403787673106,0.512485689355467,0.4176500514903562,0.5780587189050271,0.5614992144999882,0.5328082948814384,0.46535637663379686,0.595237200794893,0.554458341848346,0.16687006168111782,0.34768879229652017,-0.0003430455350116232,0.3711239805791043,0.4850936427076685,0.8115142135687239,0.39128230794728763
Rectus_R,0.442299577820162,0.471664229247292,0.04987417445935542,0.14037403787673106,1.0,0.2917144767856237,0.221012541023999,0.20588522320249825,0.4542634299166983,0.34297513544331604,0.16793854691506657,0.17688769550842615,0.3875327237121803,0.4395311541207631,0.35015062121473856,0.02450071842108053,0.45664057265798624,0.39798084797237515,0.13992967659817163,0.579578624691945
Vermis_10,0.5226129498498121,0.5832383927215983,0.530789281243053,0.512485689355467,0.2917144767856237,1.0,0.7549032699295029,0.7266548489668889,0.7060039037769513,0.5314219825181671,0.2446837476289846,0.6149592812459682,0.5262535322528011,0.43754611360511514,0.5061351954602411,-0.11647790885318474,0.5014396148779426,0.5032890708002569,0.627136462766775,0.5273391161323829
Vermis_8,0.3490585217423964,0.5720516731385161,0.6384877416238959,0.4176500514903562,0.221012541023999,0.7549032699295029,1.0,0.7641108275202194,0.6273961214343234,0.3774223300552936,0.09498495526994626,0.43642958362589074,0.5334586659858278,0.32212333110026153,0.5273449891364227,-0.05754352370114914,0.3218384552036488,0.27468478149430037,0.47819321216233956,0.5188484124237238
Cerebellum_8_R,0.47991749968659403,0.6143309366321692,0.5769743610966449,0.5780587189050271,0.20588522320249825,0.7266548489668889,0.7641108275202194,1.0,0.7823374472352904,0.6520213257968084,0.29854637089171143,0.5440736556868893,0.6707687254944221,0.37817064254482335,0.49631855504512135,-0.13634287146649246,0.4304289986255314,0.5321121698275286,0.7063767828826306,0.5272777562577761
Fusiform_R,0.6201668292719653,0.7073877415309104,0.6023918247513074,0.5614992144999882,0.4542634299166983,0.7060039037769513,0.6273961214343234,0.7823374472352904,1.0,0.5936449855971192,0.42745634742249783,0.5841575749740003,0.5681880828115236,0.43951653135448293,0.36589206907485866,-0.05617447007032174,0.5117115529246133,0.627198105024605,0.6575809827088179,0.5235810970645984
ACC_sup_L,0.6932547703148372,0.4463205935433967,0.31287206188289923,0.5328082948814384,0.34297513544331604,0.5314219825181671,0.3774223300552936,0.6520213257968084,0.5936449855971192,1.0,0.38551257880410034,0.48459321508637937,0.6647266014742895,0.4210193539745454,0.2650775785326695,-0.21135065798680155,0.7238296746563302,0.6328698532762242,0.5888632229409143,0.5696038625180118
SN_pc_R,0.2953860178621368,0.44496540520523414,0.4270572780691612,0.46535637663379686,0.16793854691506657,0.2446837476289846,0.09498495526994626,0.29854637089171143,0.42745634742249783,0.38551257880410034,1.0,0.30867068730672537,0.36008230341764863,0.2706653612305864,0.18232863050582196,-0.029563517438234634,0.25443711374143296,0.3278264396194686,0.407281942381767,0.2449782118236052
Cerebellum_10_R,0.5185288755683112,0.3026953901547133,0.5579345275715729,0.595237200794893,0.17688769550842615,0.6149592812459682,0.43642958362589074,0.5440736556868893,0.5841575749740003,0.48459321508637937,0.30867068730672537,1.0,0.3540536917981544,0.2197830598653343,0.14423390786290696,-0.10563846439534326,0.3262699261920538,0.39561467546846407,0.5536018522110939,0.3868580062557496
